 Total battles: 931894
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Sableye            |  0.45888% | 36637  |  1.966% | 16023  |  1.899% | 
 | 69   | Hitmontop          |  0.45766% | 17762  |  0.953% | 8477   |  1.004% | 
 | 70   | Rayquaza           |  0.44198% | 28617  |  1.535% | 14693  |  1.741% | 
 | 71   | Garganacl          |  0.43591% | 13662  |  0.733% | 5416   |  0.642% | 
 | 72   | Gastrodon          |  0.37516% | 18159  |  0.974% | 6102   |  0.723% | 
 | 73   | Archaludon         |  0.36545% | 55196  |  2.961% | 22998  |  2.725% | 
 | 74   | Araquanid          |  0.33180% | 12127  |  0.651% | 4491   |  0.532% | 
 | 75   | Chesnaught         |  0.32029% | 10778  |  0.578% | 4145   |  0.491% | 
 | 76   | Flamigo            |  0.31361% | 13851  |  0.743% | 7198   |  0.853% | 
 | 77   | Oranguru           |  0.31260% | 14605  |  0.784% | 6870   |  0.814% | 
 | 78   | Scraggy            |  0.28126% | 12484  |  0.670% | 5689   |  0.674% | 
 | 79   | Gothitelle         |  0.27727% | 32514  |  1.745% | 14126  |  1.674% | 
 | 80   | Thundurus          |  0.27035% | 13028  |  0.699% | 4518   |  0.535% | 
 | 81   | Muk-Alola          |  0.24117% | 15278  |  0.820% | 6445   |  0.764% | 
 | 82   | Glimmora           |  0.24061% | 11695  |  0.627% | 4041   |  0.479% | 
 | 83   | Dialga-Origin      |  0.23695% | 15216  |  0.816% | 8482   |  1.005% | 
 | 84   | Hatterene          |  0.22395% | 20423  |  1.096% | 7730   |  0.916% | 
 | 85   | Iron Boulder       |  0.22264% | 6000   |  0.322% | 2431   |  0.288% | 
 | 86   | Necrozma-Dawn-Wings |  0.22096% | 14350  |  0.770% | 7525   |  0.892% | 
 | 87   | Lilligant-Hisui    |  0.21763% | 16092  |  0.863% | 6217   |  0.737% | 
 | 88   | Ninetales-Alola    |  0.21104% | 30980  |  1.662% | 14517  |  1.720% | 
 | 89   | Tyranitar          |  0.20739% | 20670  |  1.109% | 9880   |  1.171% | 
 | 90   | Landorus-Therian   |  0.20682% | 21843  |  1.172% | 9236   |  1.094% | 
 | 91   | Mienshao           |  0.20625% | 6954   |  0.373% | 2655   |  0.315% | 
 | 92   | Murkrow            |  0.20025% | 16808  |  0.902% | 5705   |  0.676% | 
 | 93   | Weezing            |  0.19641% | 5542   |  0.297% | 2082   |  0.247% | 
 | 94   | Iron Moth          |  0.19637% | 11962  |  0.642% | 4918   |  0.583% | 
 | 95   | Gallade            |  0.19441% | 13698  |  0.735% | 5153   |  0.611% | 
 | 96   | Bruxish            |  0.19047% | 2775   |  0.149% | 1271   |  0.151% | 
 | 97   | Dragapult          |  0.18362% | 13546  |  0.727% | 5736   |  0.680% | 
 | 98   | Slither Wing       |  0.18314% | 4119   |  0.221% | 1804   |  0.214% | 
 | 99   | Ceruledge          |  0.18236% | 13718  |  0.736% | 5349   |  0.634% | 
 | 100  | Rhydon             |  0.17888% | 13677  |  0.734% | 4235   |  0.502% | 
 | 101  | Zoroark-Hisui      |  0.17548% | 11385  |  0.611% | 3031   |  0.359% | 
 | 102  | Iron Crown         |  0.17219% | 6831   |  0.367% | 2415   |  0.286% | 
 | 103  | Venusaur           |  0.16518% | 16319  |  0.876% | 7174   |  0.850% | 
 | 104  | Okidogi            |  0.16358% | 7169   |  0.385% | 2701   |  0.320% | 
 | 105  | Primarina          |  0.16239% | 13440  |  0.721% | 5532   |  0.655% | 
 | 106  | Porygon2           |  0.15860% | 12970  |  0.696% | 4482   |  0.531% | 
 | 107  | Giratina-Origin    |  0.15270% | 16599  |  0.891% | 9827   |  1.164% | 
 | 108  | Meowstic           |  0.14683% | 5161   |  0.277% | 2009   |  0.238% | 
 | 109  | Braviary           |  0.14634% | 823    |  0.044% | 321    |  0.038% | 
 | 110  | Scovillain         |  0.14229% | 13352  |  0.716% | 6509   |  0.771% | 
 | 111  | Gouging Fire       |  0.14038% | 9885   |  0.530% | 4029   |  0.477% | 
 | 112  | Palkia             |  0.13708% | 7928   |  0.425% | 4082   |  0.484% | 
 | 113  | Umbreon            |  0.13528% | 7733   |  0.415% | 2391   |  0.283% | 
 | 114  | Kyurem-White       |  0.13373% | 23060  |  1.237% | 14277  |  1.692% | 
 | 115  | Exeggutor          |  0.13068% | 2860   |  0.153% | 1023   |  0.121% | 
 | 116  | Regigigas          |  0.13037% | 10187  |  0.547% | 4448   |  0.527% | 
 | 117  | Tsareena           |  0.12917% | 10426  |  0.559% | 3808   |  0.451% | 
 | 118  | Reshiram           |  0.12431% | 14316  |  0.768% | 8500   |  1.007% | 
 | 119  | Gholdengo          |  0.12261% | 19583  |  1.051% | 7237   |  0.858% | 
 | 120  | Mamoswine          |  0.11829% | 2569   |  0.138% | 1003   |  0.119% | 
 | 121  | Mimikyu            |  0.11461% | 8787   |  0.471% | 2848   |  0.337% | 
 | 122  | Sylveon            |  0.11396% | 7343   |  0.394% | 3587   |  0.425% | 
 | 123  | Toxapex            |  0.11179% | 11830  |  0.635% | 5276   |  0.625% | 
 | 124  | Ludicolo           |  0.10921% | 5330   |  0.286% | 2301   |  0.273% | 
 | 125  | Blastoise          |  0.10820% | 5336   |  0.286% | 2155   |  0.255% | 
 | 126  | Excadrill          |  0.10697% | 6785   |  0.364% | 3119   |  0.370% | 
 | 127  | Comfey             |  0.10628% | 12240  |  0.657% | 5168   |  0.612% | 
 | 128  | Mewtwo             |  0.10331% | 12611  |  0.677% | 6730   |  0.797% | 
 | 129  | Pikachu            |  0.10295% | 5288   |  0.284% | 1746   |  0.207% | 
 | 130  | Electabuzz         |  0.10144% | 5107   |  0.274% | 1756   |  0.208% | 
 | 131  | Lugia              |  0.09945% | 16475  |  0.884% | 8421   |  0.998% | 
 | 132  | Indeedee           |  0.09144% | 9690   |  0.520% | 3851   |  0.456% | 
 | 133  | Armarouge          |  0.08828% | 18656  |  1.001% | 7777   |  0.921% | 
 | 134  | Kyurem-Black       |  0.08699% | 9302   |  0.499% | 5171   |  0.613% | 
 | 135  | Alcremie           |  0.08698% | 8736   |  0.469% | 3841   |  0.455% | 
 | 136  | Arcanine-Hisui     |  0.08051% | 9336   |  0.501% | 3603   |  0.427% | 
 | 137  | Sandy Shocks       |  0.07969% | 6563   |  0.352% | 2635   |  0.312% | 
 | 138  | Overqwil           |  0.07760% | 9208   |  0.494% | 4133   |  0.490% | 
 | 139  | Frosmoth           |  0.07630% | 3003   |  0.161% | 1103   |  0.131% | 
 | 140  | Drifblim           |  0.07521% | 5515   |  0.296% | 2720   |  0.322% | 
 | 141  | Milotic            |  0.07260% | 8016   |  0.430% | 2609   |  0.309% | 
 | 142  | Suicune            |  0.07250% | 5358   |  0.287% | 2112   |  0.250% | 
 | 143  | Torterra           |  0.07137% | 2631   |  0.141% | 1060   |  0.126% | 
 | 144  | Zapdos-Galar       |  0.07116% | 5818   |  0.312% | 2088   |  0.247% | 
 | 145  | Thundurus-Therian  |  0.07062% | 4780   |  0.256% | 2072   |  0.246% | 
 | 146  | Solgaleo           |  0.06868% | 12054  |  0.647% | 6781   |  0.803% | 
 | 147  | Moltres-Galar      |  0.06746% | 9196   |  0.493% | 3605   |  0.427% | 
 | 148  | Regidrago          |  0.06706% | 6725   |  0.361% | 2846   |  0.337% | 
 | 149  | Necrozma-Dusk-Mane |  0.06611% | 11979  |  0.643% | 6410   |  0.760% | 
 | 150  | Terrakion          |  0.06460% | 2156   |  0.116% | 719    |  0.085% | 
 | 151  | Toedscruel         |  0.06400% | 5569   |  0.299% | 2782   |  0.330% | 
 | 152  | Raichu-Alola       |  0.06247% | 7048   |  0.378% | 2937   |  0.348% | 
 | 153  | Arcanine           |  0.06177% | 4577   |  0.246% | 1716   |  0.203% | 
 | 154  | Charizard          |  0.06053% | 12859  |  0.690% | 6070   |  0.719% | 
 | 155  | Zamazenta          |  0.06014% | 3201   |  0.172% | 1584   |  0.188% | 
 | 156  | Toxicroak          |  0.05798% | 5097   |  0.273% | 2275   |  0.270% | 
 | 157  | Goodra-Hisui       |  0.05578% | 5334   |  0.286% | 1982   |  0.235% | 
 | 158  | Dialga             |  0.05506% | 5819   |  0.312% | 3064   |  0.363% | 
 | 159  | Tinkaton           |  0.05290% | 7605   |  0.408% | 3041   |  0.360% | 
 | 160  | Dusclops           |  0.05028% | 8787   |  0.471% | 2970   |  0.352% | 
 | 161  | Metagross          |  0.05025% | 5984   |  0.321% | 2312   |  0.274% | 
 | 162  | Barraskewda        |  0.04699% | 2256   |  0.121% | 923    |  0.109% | 
 | 163  | Charjabug          |  0.04640% | 3537   |  0.190% | 1714   |  0.203% | 
 | 164  | Chandelure         |  0.04596% | 5644   |  0.303% | 2136   |  0.253% | 
 | 165  | Weavile            |  0.04555% | 2810   |  0.151% | 1242   |  0.147% | 
 | 166  | Enamorus-Therian   |  0.04538% | 3430   |  0.184% | 1351   |  0.160% | 
 | 167  | Scizor             |  0.04508% | 8207   |  0.440% | 3569   |  0.423% | 
 | 168  | Illumise           |  0.04495% | 2296   |  0.123% | 911    |  0.108% | 
 | 169  | Zapdos             |  0.04414% | 4010   |  0.215% | 1588   |  0.188% | 
 | 170  | Squawkabilly       |  0.04379% | 282    |  0.015% | 115    |  0.014% | 
 | 171  | Snorlax            |  0.04370% | 5573   |  0.299% | 2278   |  0.270% | 
 | 172  | Kingdra            |  0.04309% | 6067   |  0.326% | 2646   |  0.314% | 
 | 173  | Latios             |  0.04203% | 4719   |  0.253% | 1756   |  0.208% | 
 | 174  | Breloom            |  0.04073% | 4085   |  0.219% | 1752   |  0.208% | 
 | 175  | Giratina           |  0.04070% | 5672   |  0.304% | 2723   |  0.323% | 
 | 176  | Heatran            |  0.03951% | 8635   |  0.463% | 3256   |  0.386% | 
 | 177  | Zekrom             |  0.03808% | 6744   |  0.362% | 3599   |  0.426% | 
 | 178  | Espathra           |  0.03807% | 3636   |  0.195% | 1376   |  0.163% | 
 | 179  | Sceptile           |  0.03675% | 3611   |  0.194% | 1482   |  0.176% | 
 | 180  | Corviknight        |  0.03649% | 7026   |  0.377% | 1914   |  0.227% | 
 | 181  | Scrafty            |  0.03562% | 4800   |  0.258% | 2235   |  0.265% | 
 | 182  | Malamar            |  0.03456% | 5308   |  0.285% | 2814   |  0.333% | 
 | 183  | Dugtrio            |  0.03420% | 1709   |  0.092% | 735    |  0.087% | 
 | 184  | Gyarados           |  0.03402% | 5183   |  0.278% | 2097   |  0.248% | 
 | 185  | Moltres            |  0.03399% | 1264   |  0.068% | 469    |  0.056% | 
 | 186  | Hippowdon          |  0.03396% | 1576   |  0.085% | 622    |  0.074% | 
 | 187  | Meowscarada        |  0.03396% | 8141   |  0.437% | 3439   |  0.407% | 
 | 188  | Politoed           |  0.03330% | 9579   |  0.514% | 4036   |  0.478% | 
 | 189  | Bronzong           |  0.03268% | 6591   |  0.354% | 2239   |  0.265% | 
 | 190  | Palkia-Origin      |  0.03195% | 10380  |  0.557% | 5638   |  0.668% | 
 | 191  | Klefki             |  0.03087% | 6541   |  0.351% | 2460   |  0.291% | 
 | 192  | Garchomp           |  0.03073% | 12026  |  0.645% | 5222   |  0.619% | 
 | 193  | Cyclizar           |  0.03047% | 2044   |  0.110% | 1052   |  0.125% | 
 | 194  | Zebstrika          |  0.03022% | 1802   |  0.097% | 599    |  0.071% | 
 | 195  | Gloom              |  0.03008% | 509    |  0.027% | 205    |  0.024% | 
 | 196  | Typhlosion-Hisui   |  0.02901% | 7128   |  0.382% | 3293   |  0.390% | 
 | 197  | Cinccino           |  0.02841% | 3805   |  0.204% | 1680   |  0.199% | 
 | 198  | Salamence          |  0.02837% | 3539   |  0.190% | 1401   |  0.166% | 
 | 199  | Bastiodon          |  0.02833% | 3578   |  0.192% | 1265   |  0.150% | 
 | 200  | Decidueye          |  0.02755% | 1394   |  0.075% | 536    |  0.064% | 
 | 201  | Clefable           |  0.02736% | 5600   |  0.300% | 2270   |  0.269% | 
 | 202  | Pachirisu          |  0.02631% | 4067   |  0.218% | 1354   |  0.160% | 
 | 203  | Psyduck            |  0.02628% | 212    |  0.011% | 74     |  0.009% | 
 | 204  | Skeledirge         |  0.02583% | 4700   |  0.252% | 1838   |  0.218% | 
 | 205  | Riolu              |  0.02566% | 5870   |  0.315% | 2893   |  0.343% | 
 | 206  | Baxcalibur         |  0.02544% | 4473   |  0.240% | 1703   |  0.202% | 
 | 207  | Iron Leaves        |  0.02522% | 5381   |  0.289% | 2260   |  0.268% | 
 | 208  | Inkay              |  0.02456% | 173    |  0.009% | 70     |  0.008% | 
 | 209  | Camerupt           |  0.02431% | 1160   |  0.062% | 526    |  0.062% | 
 | 210  | Serperior          |  0.02350% | 4534   |  0.243% | 1663   |  0.197% | 
 | 211  | Enamorus           |  0.02215% | 3672   |  0.197% | 1657   |  0.196% | 
 | 212  | Fletchling         |  0.02186% | 1952   |  0.105% | 588    |  0.070% | 
 | 213  | Sunflora           |  0.02158% | 943    |  0.051% | 508    |  0.060% | 
 | 214  | Slowbro            |  0.02107% | 1967   |  0.106% | 776    |  0.092% | 
 | 215  | Venonat            |  0.02069% | 813    |  0.044% | 301    |  0.036% | 
 | 216  | Gardevoir          |  0.02056% | 3707   |  0.199% | 1479   |  0.175% | 
 | 217  | Articuno-Galar     |  0.02053% | 2913   |  0.156% | 929    |  0.110% | 
 | 218  | Munkidori          |  0.02039% | 2874   |  0.154% | 1158   |  0.137% | 
 | 219  | Fezandipiti        |  0.02009% | 3441   |  0.185% | 1336   |  0.158% | 
 | 220  | Golduck            |  0.01977% | 2045   |  0.110% | 704    |  0.083% | 
 | 221  | Azumarill          |  0.01971% | 4920   |  0.264% | 2025   |  0.240% | 
 | 222  | Lapras             |  0.01957% | 3910   |  0.210% | 1961   |  0.232% | 
 | 223  | Gliscor            |  0.01931% | 4720   |  0.253% | 1794   |  0.213% | 
 | 224  | Great Tusk         |  0.01918% | 5982   |  0.321% | 2199   |  0.261% | 
 | 225  | Palafin            |  0.01913% | 6276   |  0.337% | 3071   |  0.364% | 
 | 226  | Swampert           |  0.01910% | 5075   |  0.272% | 2157   |  0.256% | 
 | 227  | Tropius            |  0.01869% | 2286   |  0.123% | 866    |  0.103% | 
 | 228  | Pincurchin         |  0.01860% | 2900   |  0.156% | 1000   |  0.118% | 
 | 229  | Slowking           |  0.01818% | 2354   |  0.126% | 873    |  0.103% | 
 | 230  | Perrserker         |  0.01776% | 1622   |  0.087% | 649    |  0.077% | 
