 Total battles: 931894
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Inteleon           |  0.00590% | 1857   |  0.100% | 737    |  0.087% | 
 | 307  | Rabsca             |  0.00585% | 1924   |  0.103% | 874    |  0.104% | 
 | 308  | Basculegion-F      |  0.00577% | 1251   |  0.067% | 523    |  0.062% | 
 | 309  | Regirock           |  0.00574% | 1231   |  0.066% | 501    |  0.059% | 
 | 310  | Salazzle           |  0.00569% | 1818   |  0.098% | 659    |  0.078% | 
 | 311  | Tauros             |  0.00563% | 474    |  0.025% | 323    |  0.038% | 
 | 312  | Golurk             |  0.00563% | 2642   |  0.142% | 1421   |  0.168% | 
 | 313  | Orthworm           |  0.00561% | 1212   |  0.065% | 501    |  0.059% | 
 | 314  | Spewpa             |  0.00555% | 119    |  0.006% | 68     |  0.008% | 
 | 315  | Bellibolt          |  0.00530% | 1495   |  0.080% | 626    |  0.074% | 
 | 316  | Palossand          |  0.00499% | 649    |  0.035% | 277    |  0.033% | 
 | 317  | Kommo-o            |  0.00493% | 3231   |  0.173% | 1092   |  0.129% | 
 | 318  | Cinderace          |  0.00489% | 2641   |  0.142% | 1059   |  0.125% | 
 | 319  | Hawlucha           |  0.00488% | 1746   |  0.094% | 529    |  0.063% | 
 | 320  | Dipplin            |  0.00484% | 783    |  0.042% | 296    |  0.035% | 
 | 321  | Quaquaval          |  0.00464% | 1273   |  0.068% | 435    |  0.052% | 
 | 322  | Chikorita          |  0.00463% | 138    |  0.007% | 74     |  0.009% | 
 | 323  | Noivern            |  0.00444% | 1983   |  0.106% | 634    |  0.075% | 
 | 324  | Iron Thorns        |  0.00440% | 1943   |  0.104% | 787    |  0.093% | 
 | 325  | Brambleghast       |  0.00436% | 1066   |  0.057% | 485    |  0.057% | 
 | 326  | Masquerain         |  0.00430% | 1551   |  0.083% | 528    |  0.063% | 
 | 327  | Medicham           |  0.00422% | 2581   |  0.138% | 1043   |  0.124% | 
 | 328  | Rotom-Heat         |  0.00410% | 1374   |  0.074% | 585    |  0.069% | 
 | 329  | Trevenant          |  0.00397% | 1417   |  0.076% | 472    |  0.056% | 
 | 330  | Electrode-Hisui    |  0.00396% | 1917   |  0.103% | 614    |  0.073% | 
 | 331  | Samurott-Hisui     |  0.00382% | 2301   |  0.123% | 897    |  0.106% | 
 | 332  | Lucario            |  0.00361% | 3397   |  0.182% | 1360   |  0.161% | 
 | 333  | Typhlosion         |  0.00357% | 1377   |  0.074% | 515    |  0.061% | 
 | 334  | Mandibuzz          |  0.00352% | 903    |  0.048% | 398    |  0.047% | 
 | 335  | Glastrier          |  0.00349% | 1879   |  0.101% | 612    |  0.073% | 
 | 336  | Munchlax           |  0.00348% | 297    |  0.016% | 98     |  0.012% | 
 | 337  | Bisharp            |  0.00340% | 1697   |  0.091% | 676    |  0.080% | 
 | 338  | Emboar             |  0.00336% | 778    |  0.042% | 355    |  0.042% | 
 | 339  | Sneasel-Hisui      |  0.00334% | 309    |  0.017% | 177    |  0.021% | 
 | 340  | Volbeat            |  0.00327% | 2822   |  0.151% | 971    |  0.115% | 
 | 341  | Dewpider           |  0.00321% | 256    |  0.014% | 91     |  0.011% | 
 | 342  | Dudunsparce        |  0.00314% | 1152   |  0.062% | 525    |  0.062% | 
 | 343  | Foongus            |  0.00300% | 213    |  0.011% | 82     |  0.010% | 
 | 344  | Toxtricity         |  0.00294% | 2316   |  0.124% | 964    |  0.114% | 
 | 345  | Leafeon            |  0.00294% | 1689   |  0.091% | 641    |  0.076% | 
 | 346  | Leavanny           |  0.00292% | 913    |  0.049% | 415    |  0.049% | 
 | 347  | Houndstone         |  0.00288% | 1433   |  0.077% | 536    |  0.064% | 
 | 348  | Rotom-Wash         |  0.00288% | 2575   |  0.138% | 984    |  0.117% | 
 | 349  | Thwackey           |  0.00284% | 146    |  0.008% | 61     |  0.007% | 
 | 350  | Furret             |  0.00273% | 735    |  0.039% | 256    |  0.030% | 
 | 351  | Luvdisc            |  0.00273% | 643    |  0.034% | 295    |  0.035% | 
 | 352  | Vikavolt           |  0.00268% | 3026   |  0.162% | 1256   |  0.149% | 
 | 353  | Granbull           |  0.00260% | 616    |  0.033% | 237    |  0.028% | 
 | 354  | Jolteon            |  0.00259% | 1663   |  0.089% | 675    |  0.080% | 
 | 355  | Cobalion           |  0.00258% | 792    |  0.042% | 236    |  0.028% | 
 | 356  | Banette            |  0.00245% | 700    |  0.038% | 295    |  0.035% | 
 | 357  | Blissey            |  0.00241% | 2383   |  0.128% | 862    |  0.102% | 
 | 358  | Alomomola          |  0.00239% | 1245   |  0.067% | 447    |  0.053% | 
 | 359  | Jigglypuff         |  0.00237% | 302    |  0.016% | 170    |  0.020% | 
 | 360  | Koffing            |  0.00235% | 306    |  0.016% | 75     |  0.009% | 
 | 361  | Carbink            |  0.00232% | 2077   |  0.111% | 686    |  0.081% | 
 | 362  | Lumineon           |  0.00232% | 1001   |  0.054% | 388    |  0.046% | 
 | 363  | Poochyena          |  0.00221% | 111    |  0.006% | 79     |  0.009% | 
 | 364  | Toucannon          |  0.00218% | 551    |  0.030% | 241    |  0.029% | 
 | 365  | Oricorio-Sensu     |  0.00215% | 1303   |  0.070% | 692    |  0.082% | 
 | 366  | Cloyster           |  0.00211% | 1154   |  0.062% | 486    |  0.058% | 
 | 367  | Oshawott           |  0.00209% | 122    |  0.007% | 26     |  0.003% | 
 | 368  | Glalie             |  0.00207% | 712    |  0.038% | 112    |  0.013% | 
 | 369  | Altaria            |  0.00206% | 1928   |  0.103% | 723    |  0.086% | 
 | 370  | Ninetales          |  0.00205% | 2196   |  0.118% | 839    |  0.099% | 
 | 371  | Dragalge           |  0.00202% | 846    |  0.045% | 311    |  0.037% | 
 | 372  | Bombirdier         |  0.00202% | 395    |  0.021% | 178    |  0.021% | 
 | 373  | Skarmory           |  0.00200% | 645    |  0.035% | 194    |  0.023% | 
 | 374  | Sewaddle           |  0.00200% | 71     |  0.004% | 28     |  0.003% | 
 | 375  | Sentret            |  0.00194% | 228    |  0.012% | 87     |  0.010% | 
 | 376  | Sandslash-Alola    |  0.00192% | 732    |  0.039% | 343    |  0.041% | 
 | 377  | Dusknoir           |  0.00191% | 1106   |  0.059% | 411    |  0.049% | 
 | 378  | Necrozma           |  0.00187% | 645    |  0.035% | 366    |  0.043% | 
 | 379  | Stantler           |  0.00184% | 324    |  0.017% | 176    |  0.021% | 
 | 380  | Lurantis           |  0.00184% | 1626   |  0.087% | 851    |  0.101% | 
 | 381  | Tauros-Paldea-Aqua |  0.00181% | 831    |  0.045% | 342    |  0.041% | 
 | 382  | Goodra             |  0.00181% | 876    |  0.047% | 317    |  0.038% | 
 | 383  | Slowpoke-Galar     |  0.00181% | 93     |  0.005% | 48     |  0.006% | 
 | 384  | Vigoroth           |  0.00178% | 184    |  0.010% | 97     |  0.011% | 
 | 385  | Tauros-Paldea-Blaze |  0.00177% | 786    |  0.042% | 320    |  0.038% | 
 | 386  | Mightyena          |  0.00174% | 805    |  0.043% | 256    |  0.030% | 
 | 387  | Calyrex            |  0.00173% | 220    |  0.012% | 66     |  0.008% | 
 | 388  | Exeggutor-Alola    |  0.00170% | 1906   |  0.102% | 739    |  0.088% | 
 | 389  | Lokix              |  0.00169% | 791    |  0.042% | 372    |  0.044% | 
 | 390  | Wyrdeer            |  0.00167% | 1098   |  0.059% | 376    |  0.045% | 
 | 391  | Magnezone          |  0.00166% | 939    |  0.050% | 370    |  0.044% | 
 | 392  | Luxray             |  0.00162% | 870    |  0.047% | 361    |  0.043% | 
 | 393  | Staraptor          |  0.00160% | 1200   |  0.064% | 494    |  0.059% | 
 | 394  | Qwilfish           |  0.00159% | 149    |  0.008% | 63     |  0.007% | 
 | 395  | Lycanroc-Dusk      |  0.00157% | 1026   |  0.055% | 357    |  0.042% | 
 | 396  | Cosmog             |  0.00156% | 53     |  0.003% | 13     |  0.002% | 
 | 397  | Bellossom          |  0.00147% | 562    |  0.030% | 254    |  0.030% | 
 | 398  | Lycanroc           |  0.00144% | 979    |  0.053% | 377    |  0.045% | 
 | 399  | Delphox            |  0.00141% | 1365   |  0.073% | 538    |  0.064% | 
 | 400  | Kricketune         |  0.00138% | 95     |  0.005% | 33     |  0.004% | 
 | 401  | Sneasel            |  0.00136% | 121    |  0.006% | 36     |  0.004% | 
 | 402  | Dodrio             |  0.00128% | 175    |  0.009% | 64     |  0.008% | 
 | 403  | Wigglytuff         |  0.00125% | 658    |  0.035% | 266    |  0.032% | 
 | 404  | Misdreavus         |  0.00122% | 377    |  0.020% | 158    |  0.019% | 
 | 405  | Azelf              |  0.00122% | 1364   |  0.073% | 518    |  0.061% | 
 | 406  | Haxorus            |  0.00117% | 1318   |  0.071% | 512    |  0.061% | 
 | 407  | Donphan            |  0.00117% | 438    |  0.024% | 155    |  0.018% | 
 | 408  | Cryogonal          |  0.00116% | 258    |  0.014% | 95     |  0.011% | 
 | 409  | Poliwrath          |  0.00115% | 1342   |  0.072% | 622    |  0.074% | 
 | 410  | Clawitzer          |  0.00114% | 1242   |  0.067% | 552    |  0.065% | 
 | 411  | Dugtrio-Alola      |  0.00114% | 185    |  0.010% | 79     |  0.009% | 
 | 412  | Diglett            |  0.00113% | 377    |  0.020% | 89     |  0.011% | 
 | 413  | Meganium           |  0.00111% | 411    |  0.022% | 171    |  0.020% | 
 | 414  | Honchkrow          |  0.00106% | 677    |  0.036% | 274    |  0.032% | 
 | 415  | Arbok              |  0.00106% | 375    |  0.020% | 110    |  0.013% | 
 | 416  | Magcargo           |  0.00104% | 323    |  0.017% | 107    |  0.013% | 
 | 417  | Duraludon          |  0.00103% | 901    |  0.048% | 300    |  0.036% | 
 | 418  | Vulpix             |  0.00102% | 120    |  0.006% | 41     |  0.005% | 
 | 419  | Magikarp           |  0.00100% | 167    |  0.009% | 33     |  0.004% | 
 | 420  | Uxie               |  0.00095% | 973    |  0.052% | 370    |  0.044% | 
 | 421  | Heracross          |  0.00095% | 1047   |  0.056% | 418    |  0.050% | 
 | 422  | Yanma              |  0.00093% | 229    |  0.012% | 59     |  0.007% | 
 | 423  | Falinks            |  0.00092% | 677    |  0.036% | 206    |  0.024% | 
 | 424  | Galvantula         |  0.00091% | 1263   |  0.068% | 399    |  0.047% | 
 | 425  | Dunsparce          |  0.00090% | 458    |  0.025% | 182    |  0.022% | 
 | 426  | Sunkern            |  0.00090% | 60     |  0.003% | 24     |  0.003% | 
 | 427  | Probopass          |  0.00086% | 560    |  0.030% | 227    |  0.027% | 
 | 428  | Golem              |  0.00086% | 1101   |  0.059% | 469    |  0.056% | 
 | 429  | Zoroark            |  0.00086% | 998    |  0.054% | 274    |  0.032% | 
 | 430  | Rotom-Frost        |  0.00082% | 280    |  0.015% | 133    |  0.016% | 
 | 431  | Vaporeon           |  0.00082% | 1433   |  0.077% | 440    |  0.052% | 
 | 432  | Wooper             |  0.00082% | 102    |  0.005% | 29     |  0.003% | 
 | 433  | Ampharos           |  0.00081% | 1121   |  0.060% | 488    |  0.058% | 
 | 434  | Floatzel           |  0.00078% | 1249   |  0.067% | 530    |  0.063% | 
 | 435  | Cosmoem            |  0.00078% | 248    |  0.013% | 84     |  0.010% | 
 | 436  | Chansey            |  0.00078% | 1236   |  0.066% | 444    |  0.053% | 
 | 437  | Virizion           |  0.00077% | 305    |  0.016% | 121    |  0.014% | 
 | 438  | Gogoat             |  0.00075% | 364    |  0.020% | 149    |  0.018% | 
 | 439  | Delibird           |  0.00075% | 583    |  0.031% | 133    |  0.016% | 
 | 440  | Slowbro-Galar      |  0.00074% | 880    |  0.047% | 360    |  0.043% | 
 | 441  | Morpeko            |  0.00073% | 365    |  0.020% | 151    |  0.018% | 
 | 442  | Gothorita          |  0.00073% | 351    |  0.019% | 125    |  0.015% | 
 | 443  | Sudowoodo          |  0.00071% | 356    |  0.019% | 160    |  0.019% | 
 | 444  | Persian            |  0.00071% | 399    |  0.021% | 128    |  0.015% | 
 | 445  | Croagunk           |  0.00071% | 32     |  0.002% | 18     |  0.002% | 
 | 446  | Ariados            |  0.00070% | 612    |  0.033% | 186    |  0.022% | 
 | 447  | Vespiquen          |  0.00069% | 591    |  0.032% | 185    |  0.022% | 
 | 448  | Mareep             |  0.00069% | 10     |  0.001% | 2      |  0.000% | 
 | 449  | Espeon             |  0.00065% | 1438   |  0.077% | 553    |  0.066% | 
 | 450  | Haunter            |  0.00065% | 261    |  0.014% | 79     |  0.009% | 
 | 451  | Dedenne            |  0.00063% | 625    |  0.034% | 220    |  0.026% | 
 | 452  | Azurill            |  0.00063% | 94     |  0.005% | 50     |  0.006% | 
 | 453  | Greedent           |  0.00060% | 574    |  0.031% | 214    |  0.025% | 
 | 454  | Houndoom           |  0.00060% | 545    |  0.029% | 218    |  0.026% | 
 | 455  | Revavroom          |  0.00060% | 421    |  0.023% | 138    |  0.016% | 
 | 456  | Sandaconda         |  0.00058% | 602    |  0.032% | 223    |  0.026% | 
 | 457  | Minun              |  0.00058% | 282    |  0.015% | 78     |  0.009% | 
 | 458  | Plusle             |  0.00057% | 731    |  0.039% | 307    |  0.036% | 
 | 459  | Sawsbuck           |  0.00055% | 344    |  0.018% | 104    |  0.012% | 
 | 460  | Tentacruel         |  0.00055% | 619    |  0.033% | 238    |  0.028% | 
 | 461  | Flygon             |  0.00053% | 1578   |  0.085% | 571    |  0.068% | 
 | 462  | Drednaw            |  0.00052% | 619    |  0.033% | 205    |  0.024% | 
 | 463  | Mudsdale           |  0.00052% | 1430   |  0.077% | 714    |  0.085% | 
 | 464  | Eelektross         |  0.00047% | 1036   |  0.056% | 436    |  0.052% | 
 | 465  | Pichu              |  0.00046% | 57     |  0.003% | 24     |  0.003% | 
 | 466  | Eevee              |  0.00043% | 71     |  0.004% | 23     |  0.003% | 
 | 467  | Solosis            |  0.00042% | 38     |  0.002% | 13     |  0.002% | 
 | 468  | Forretress         |  0.00039% | 769    |  0.041% | 252    |  0.030% | 
 | 469  | Hitmonlee          |  0.00038% | 1649   |  0.088% | 817    |  0.097% | 
 | 470  | Eiscue             |  0.00036% | 370    |  0.020% | 159    |  0.019% | 
 | 471  | Tandemaus          |  0.00036% | 194    |  0.010% | 62     |  0.007% | 
 | 472  | Ursaring           |  0.00033% | 173    |  0.009% | 70     |  0.008% | 
 | 473  | Lycanroc-Midnight  |  0.00033% | 320    |  0.017% | 136    |  0.016% | 
 | 474  | Torracat           |  0.00033% | 454    |  0.024% | 220    |  0.026% | 
 | 475  | Slowpoke           |  0.00033% | 156    |  0.008% | 35     |  0.004% | 
 | 476  | Mudkip             |  0.00032% | 92     |  0.005% | 34     |  0.004% | 
 | 477  | Porygon            |  0.00031% | 45     |  0.002% | 12     |  0.001% | 
 | 478  | Vileplume          |  0.00029% | 816    |  0.044% | 391    |  0.046% | 
 | 479  | Spidops            |  0.00029% | 495    |  0.027% | 190    |  0.023% | 
 | 480  | Seedot             |  0.00028% | 537    |  0.029% | 112    |  0.013% | 
 | 481  | Minior             |  0.00027% | 542    |  0.029% | 152    |  0.018% | 
 | 482  | Marshtomp          |  0.00027% | 41     |  0.002% | 13     |  0.002% | 
 | 483  | Marill             |  0.00024% | 32     |  0.002% | 21     |  0.002% | 
 | 484  | Gligar             |  0.00023% | 291    |  0.016% | 100    |  0.012% | 
 | 485  | Skuntank           |  0.00023% | 187    |  0.010% | 91     |  0.011% | 
 | 486  | Hypno              |  0.00022% | 351    |  0.019% | 122    |  0.014% | 
 | 487  | Fletchinder        |  0.00022% | 136    |  0.007% | 58     |  0.007% | 
 | 488  | Floragato          |  0.00021% | 5      |  0.000% | 1      |  0.000% | 
 | 489  | Mabosstiff         |  0.00020% | 304    |  0.016% | 110    |  0.013% | 
 | 490  | Doduo              |  0.00020% | 31     |  0.002% | 14     |  0.002% | 
 | 491  | Joltik             |  0.00019% | 49     |  0.003% | 18     |  0.002% | 
 | 492  | Grumpig            |  0.00019% | 202    |  0.011% | 48     |  0.006% | 
 | 493  | Passimian          |  0.00018% | 452    |  0.024% | 110    |  0.013% | 
 | 494  | Wugtrio            |  0.00017% | 311    |  0.017% | 82     |  0.010% | 
 | 495  | Cleffa             |  0.00016% | 99     |  0.005% | 4      |  0.000% | 
 | 496  | Gumshoos           |  0.00016% | 303    |  0.016% | 83     |  0.010% | 
 | 497  | Wartortle          |  0.00015% | 290    |  0.016% | 96     |  0.011% | 
 | 498  | Quilladin          |  0.00014% | 11     |  0.001% | 5      |  0.001% | 
 | 499  | Basculin           |  0.00014% | 163    |  0.009% | 57     |  0.007% | 
 | 500  | Rotom-Mow          |  0.00013% | 411    |  0.022% | 152    |  0.018% | 
 | 501  | Copperajah         |  0.00012% | 834    |  0.045% | 360    |  0.043% | 
 | 502  | Lechonk            |  0.00012% | 34     |  0.002% | 8      |  0.001% | 
 | 503  | Wooper-Paldea      |  0.00012% | 30     |  0.002% | 5      |  0.001% | 
 | 504  | Grotle             |  0.00012% | 239    |  0.013% | 95     |  0.011% | 
 | 505  | Vullaby            |  0.00012% | 26     |  0.001% | 9      |  0.001% | 
 | 506  | Venomoth           |  0.00011% | 221    |  0.012% | 81     |  0.010% | 
 | 507  | Zangoose           |  0.00011% | 207    |  0.011% | 83     |  0.010% | 
 | 508  | Seviper            |  0.00010% | 69     |  0.004% | 22     |  0.003% | 
 | 509  | Oinkologne         |  0.00009% | 74     |  0.004% | 36     |  0.004% | 
 | 510  | Chimecho           |  0.00009% | 153    |  0.008% | 62     |  0.007% | 
 | 511  | Nosepass           |  0.00009% | 170    |  0.009% | 74     |  0.009% | 
 | 512  | Phanpy             |  0.00008% | 70     |  0.004% | 38     |  0.005% | 
 | 513  | Mienfoo            |  0.00008% | 14     |  0.001% | 6      |  0.001% | 
 | 514  | Hippopotas         |  0.00008% | 2      |  0.000% | 0      |  0.000% | 
 | 515  | Flapple            |  0.00008% | 452    |  0.024% | 181    |  0.021% | 
 | 516  | Swanna             |  0.00007% | 24     |  0.001% | 4      |  0.000% | 
 | 517  | Flareon            |  0.00007% | 507    |  0.027% | 172    |  0.020% | 
 | 518  | Duosion            |  0.00006% | 75     |  0.004% | 37     |  0.004% | 
 | 519  | Swalot             |  0.00006% | 432    |  0.023% | 201    |  0.024% | 
 | 520  | Mesprit            |  0.00006% | 513    |  0.028% | 151    |  0.018% | 
 | 521  | Muk                |  0.00006% | 319    |  0.017% | 87     |  0.010% | 
 | 522  | Feebas             |  0.00006% | 97     |  0.005% | 17     |  0.002% | 
 | 523  | Snorunt            |  0.00005% | 19     |  0.001% | 6      |  0.001% | 
 | 524  | Voltorb            |  0.00005% | 15     |  0.001% | 6      |  0.001% | 
 | 525  | Snover             |  0.00005% | 17     |  0.001% | 9      |  0.001% | 
 | 526  | Staravia           |  0.00005% | 11     |  0.001% | 5      |  0.001% | 
 | 527  | Sandile            |  0.00005% | 9      |  0.000% | 4      |  0.000% | 
 | 528  | Pawniard           |  0.00005% | 11     |  0.001% | 6      |  0.001% | 
 | 529  | Girafarig          |  0.00005% | 149    |  0.008% | 57     |  0.007% | 
 | 530  | Primeape           |  0.00004% | 818    |  0.044% | 278    |  0.033% | 
 | 531  | Drifloon           |  0.00004% | 22     |  0.001% | 5      |  0.001% | 
 | 532  | Cutiefly           |  0.00004% | 13     |  0.001% | 5      |  0.001% | 
 | 533  | Litleo             |  0.00004% | 26     |  0.001% | 17     |  0.002% | 
 | 534  | Chespin            |  0.00004% | 73     |  0.004% | 20     |  0.002% | 
 | 535  | Sandslash          |  0.00004% | 223    |  0.012% | 92     |  0.011% | 
 | 536  | Surskit            |  0.00004% | 115    |  0.006% | 54     |  0.006% | 
 | 537  | Poliwag            |  0.00004% | 15     |  0.001% | 7      |  0.001% | 
 | 538  | Pyroar             |  0.00004% | 274    |  0.015% | 93     |  0.011% | 
 | 539  | Cetoddle           |  0.00003% | 3      |  0.000% | 1      |  0.000% | 
 | 540  | Sliggoo-Hisui      |  0.00002% | 33     |  0.002% | 18     |  0.002% | 
 | 541  | Ducklett           |  0.00002% | 3      |  0.000% | 1      |  0.000% | 
 | 542  | Toedscool          |  0.00002% | 88     |  0.005% | 25     |  0.003% | 
 | 543  | Mismagius          |  0.00002% | 447    |  0.024% | 179    |  0.021% | 
 | 544  | Rotom              |  0.00002% | 118    |  0.006% | 37     |  0.004% | 
 | 545  | Skiploom           |  0.00002% | 37     |  0.002% | 20     |  0.002% | 
 | 546  | Klawf              |  0.00002% | 87     |  0.005% | 34     |  0.004% | 
 | 547  | Slakoth            |  0.00002% | 3      |  0.000% | 0      |  0.000% | 
 | 548  | Magneton           |  0.00002% | 238    |  0.013% | 102    |  0.012% | 
 | 549  | Rowlet             |  0.00002% | 21     |  0.001% | 13     |  0.002% | 
 | 550  | Oricorio           |  0.00001% | 344    |  0.018% | 147    |  0.017% | 
 | 551  | Pikipek            |  0.00001% | 6      |  0.000% | 4      |  0.000% | 
 | 552  | Whiscash           |  0.00001% | 181    |  0.010% | 53     |  0.006% | 
 | 553  | Aipom              |  0.00001% | 127    |  0.007% | 39     |  0.005% | 
 | 554  | Gible              |  0.00001% | 7      |  0.000% | 1      |  0.000% | 
 | 555  | Hitmonchan         |  0.00001% | 237    |  0.013% | 130    |  0.015% | 
 | 556  | Clauncher          |  0.00001% | 6      |  0.000% | 2      |  0.000% | 
 | 557  | Sinistea           |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 558  | Morgrem            |  0.00001% | 152    |  0.008% | 84     |  0.010% | 
 | 559  | Sliggoo            |  0.00001% | 36     |  0.002% | 21     |  0.002% | 
 | 560  | Buizel             |  0.00001% | 10     |  0.001% | 0      |  0.000% | 
 | 561  | Arctibax           |  0.00001% | 20     |  0.001% | 0      |  0.000% | 
 | 562  | Seel               |  0.00001% | 10     |  0.001% | 2      |  0.000% | 
 | 563  | Crabrawler         |  0.00001% | 74     |  0.004% | 36     |  0.004% | 
 | 564  | Servine            |  0.00001% | 66     |  0.004% | 35     |  0.004% | 
 | 565  | Noctowl            |  0.00001% | 129    |  0.007% | 43     |  0.005% | 
 | 566  | Quilava            |  0.00001% | 29     |  0.002% | 19     |  0.002% | 
 | 567  | Bulbasaur          |  0.00001% | 25     |  0.001% | 6      |  0.001% | 
 | 568  | Oinkologne-F       |  0.00001% | 89     |  0.005% | 23     |  0.003% | 
 | 569  | Poltchageist       |  0.00001% | 13     |  0.001% | 6      |  0.001% | 
 | 570  | Veluza             |  0.00000% | 53     |  0.003% | 26     |  0.003% | 
 | 571  | Kubfu              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 572  | Happiny            |  0.00000% | 39     |  0.002% | 16     |  0.002% | 
 | 573  | Meowth             |  0.00000% | 92     |  0.005% | 23     |  0.003% | 
 | 574  | Monferno           |  0.00000% | 47     |  0.003% | 34     |  0.004% | 
 | 575  | Totodile           |  0.00000% | 92     |  0.005% | 77     |  0.009% | 
 | 576  | Elekid             |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 577  | Applin             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 578  | Gurdurr            |  0.00000% | 75     |  0.004% | 39     |  0.005% | 
 | 579  | Corphish           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 580  | Shelgon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 581  | Pawmo              |  0.00000% | 507    |  0.027% | 229    |  0.027% | 
 | 582  | Drowzee            |  0.00000% | 167    |  0.009% | 51     |  0.006% | 
 | 583  | Piplup             |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 584  | Grovyle            |  0.00000% | 94     |  0.005% | 7      |  0.001% | 
 | 585  | Snivy              |  0.00000% | 37     |  0.002% | 17     |  0.002% | 
 | 586  | Sandshrew          |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 587  | Raboot             |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 588  | Snom               |  0.00000% | 21     |  0.001% | 3      |  0.000% | 
 | 589  | Cubchoo            |  0.00000% | 61     |  0.003% | 22     |  0.003% | 
 | 590  | Phantump           |  0.00000% | 50     |  0.003% | 4      |  0.000% | 
 | 591  | Piloswine          |  0.00000% | 108    |  0.006% | 32     |  0.004% | 
 | 592  | Fraxure            |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 593  | Bonsly             |  0.00000% | 98     |  0.005% | 43     |  0.005% | 
 | 594  | Growlithe          |  0.00000% | 11     |  0.001% | 3      |  0.000% | 
 | 595  | Prinplup           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 596  | Oricorio-Pa'u      |  0.00000% | 75     |  0.004% | 45     |  0.005% | 
 | 597  | Cottonee           |  0.00000% | 40     |  0.002% | 14     |  0.002% | 
 | 598  | Squirtle           |  0.00000% | 35     |  0.002% | 6      |  0.001% | 
 | 599  | Hattrem            |  0.00000% | 284    |  0.015% | 144    |  0.017% | 
 | 600  | Komala             |  0.00000% | 103    |  0.006% | 31     |  0.004% | 
 | 601  | Rhyhorn            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 602  | Dragonair          |  0.00000% | 31     |  0.002% | 13     |  0.002% | 
 | 603  | Geodude            |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 604  | Rolycoly           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 605  | Pineco             |  0.00000% | 7      |  0.000% | 6      |  0.001% | 
 | 606  | Numel              |  0.00000% | 88     |  0.005% | 34     |  0.004% | 
 | 607  | Braixen            |  0.00000% | 194    |  0.010% | 41     |  0.005% | 
 | 608  | Crocalor           |  0.00000% | 19     |  0.001% | 3      |  0.000% | 
 | 609  | Slugma             |  0.00000% | 30     |  0.002% | 12     |  0.001% | 
 | 610  | Dewott             |  0.00000% | 15     |  0.001% | 8      |  0.001% | 
 | 611  | Zweilous           |  0.00000% | 18     |  0.001% | 3      |  0.000% | 
 | 612  | Magnemite          |  0.00000% | 15     |  0.001% | 7      |  0.001% | 
 | 613  | Rotom-Fan          |  0.00000% | 55     |  0.003% | 22     |  0.003% | 
 | 614  | Bronzor            |  0.00000% | 83     |  0.004% | 12     |  0.001% | 
 | 615  | Metang             |  0.00000% | 16     |  0.001% | 3      |  0.000% | 
 | 616  | Litten             |  0.00000% | 22     |  0.001% | 13     |  0.002% | 
 | 617  | Graveler-Alola     |  0.00000% | 48     |  0.003% | 18     |  0.002% | 
 | 618  | Chingling          |  0.00000% | 29     |  0.002% | 9      |  0.001% | 
 | 619  | Samurott           |  0.00000% | 112    |  0.006% | 57     |  0.007% | 
 | 620  | Sandshrew-Alola    |  0.00000% | 62     |  0.003% | 16     |  0.002% | 
 | 621  | Combusken          |  0.00000% | 59     |  0.003% | 25     |  0.003% | 
 | 622  | Glimmet            |  0.00000% | 25     |  0.001% | 5      |  0.001% | 
 | 623  | Oddish             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 624  | Spinarak           |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 625  | Diglett-Alola      |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 626  | Charmeleon         |  0.00000% | 10     |  0.001% | 4      |  0.000% | 
 | 627  | Mareanie           |  0.00000% | 12     |  0.001% | 4      |  0.000% | 
 | 628  | Meditite           |  0.00000% | 53     |  0.003% | 15     |  0.002% | 
 | 629  | Vibrava            |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 630  | Salandit           |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 631  | Exeggcute          |  0.00000% | 21     |  0.001% | 12     |  0.001% | 
 | 632  | Geodude-Alola      |  0.00000% | 28     |  0.002% | 8      |  0.001% | 
